iso3,year,fdi_gdp,fdi_gdp_w,ln_gdp,ln_gdppc,gdp_growth,trade_open,inflation,ln_smp_usd,GE_EST,war,ln_bd,peace_years,conflict,bd_best,max_intensity,pop,gdp_usd,lka_dummy,in_ols_sample,in_sfa_sample,in_peacetime_sfa
NIC,1999,6.9460085675925,6.9460085675925,22.303486298241825,8.466099576938504,7.03597046350201,62.5376445208417,,22.480721962616123,,0,0.0,30.0,0,0.0,0,4954018.0,4856026259.07657,0,0,0,0
NIC,2000,5.21568567857809,5.21568567857809,22.35438442575848,8.492541308933985,4.10159025073438,61.2984974600022,7.06991352252517,22.53080819224304,-1.33070929999999,0,0.0,30.0,0,0.0,0,5022633.0,5109587049.97449,0,1,1,0
NIC,2001,2.80655753554232,2.80655753554232,22.40068982727563,8.508823746010943,2.96084349057273,57.9801315472268,5.98604186279518,22.545111180164945,,0,0.0,30.0,0,0.0,0,5087825.0,5351752034.2221,0,0,0,0
NIC,2002,3.90334311480045,3.90334311480045,22.376477026667725,8.504206241805251,0.753938876079573,58.0912844080785,3.75017465778466,22.5758723830078,-1.3375375,0,0.0,30.0,0,0.0,0,5149909.0,5223727302.54906,0,1,1,0
NIC,2003,3.78225034215297,3.78225034215297,22.395157915492497,8.517315475172092,2.52073289551447,62.1750658877514,5.30238773219936,22.65562590081541,-1.32041149999999,0,0.0,30.0,0,0.0,0,5210963.0,5322228350.58068,0,1,1,0
NIC,2004,4.31560328721207,4.31560328721207,22.47990453541532,8.557256185522558,5.31217056950739,67.195316780004,8.47021063584077,22.75529799150972,-1.06838339999999,0,0.0,30.0,0,0.0,0,5272912.0,5792932838.40051,0,1,1,0
NIC,2005,3.81407422484717,3.81407422484717,22.567194560995105,8.586151588917144,4.28239833770654,71.6457237072991,9.59909986064425,22.836665013401813,-0.9910403,0,0.0,30.0,0,0.0,0,5342105.0,6321324279.14826,0,1,1,0
NIC,2006,4.24030000066427,4.24030000066427,22.634831831063323,8.612577084039208,4.15294559846254,87.309670832079,9.1401996677772,22.9153915672519,-0.884603399999999,0,0.0,30.0,0,0.0,0,5418855.0,6763672380.61154,0,1,1,0
NIC,2007,5.14186605474194,5.14186605474194,22.72789964445197,8.647731990721153,5.0763520180987,93.025730229333,11.1269347446118,23.01255349206274,-0.874631899999999,0,0.0,30.0,0,0.0,0,5497243.0,7423375014.75729,0,1,1,0
NIC,2008,7.38263377911966,7.38263377911966,22.86297518346991,8.667180809467038,3.43571693608081,96.7939847302055,19.8262031287429,23.08470811573392,-0.9073504,0,0.0,30.0,0,0.0,0,5576593.0,8496967596.77008,0,1,1,0
NIC,2009,5.22852820149836,5.22852820149836,22.839365012911827,8.619454709226623,-3.2926651586197,86.9936104453444,3.68700160498797,23.033371762286293,-0.8378983,0,0.0,30.0,0,0.0,0,5656601.0,8298702489.0801,0,1,1,0
NIC,2010,5.59335824334059,5.59335824334059,22.89330216671848,8.648419249884936,4.41009911716546,100.364058423919,5.45513425887423,23.11433807807878,-0.815775599999999,0,0.0,30.0,0,0.0,0,5737450.0,8758602232.98358,0,1,1,1
NIC,2011,9.5791738556055,9.5791738556055,23.00302532999987,8.695548974111983,6.31668553491842,111.827453935999,8.082387980991,23.19663512438828,-0.801184799999999,0,0.0,30.0,0,0.0,0,5819051.0,9774329332.71276,0,1,1,1
NIC,2012,7.36516075625111,7.36516075625111,23.077685714719024,8.7444542226604,6.4961364710876,115.177288474198,7.1935505333896,23.224432733026813,-0.7538922,0,0.0,30.0,0,0.0,0,5901287.0,10532017231.8253,0,1,1,1
NIC,2013,8.78722600899979,8.78722600899979,23.119613389844947,8.778656928873131,4.92709413447304,110.984207880382,7.13546785289407,23.253156082939743,-0.734575699999999,0,0.0,30.0,0,0.0,0,5983845.0,10982988249.2103,0,1,1,1
NIC,2014,9.06363827053251,9.06363827053251,23.19815908828368,8.811684590124464,4.78546013589983,106.698200190796,6.03596861798425,23.280568207771683,-0.7610142,0,0.0,30.0,0,0.0,0,6066492.0,11880438824.4494,0,1,1,1
NIC,2015,7.58033255797744,7.58033255797744,23.26932216762968,8.844917624868081,4.79226768332697,98.194164594236,3.99737996694396,23.241300140470308,-0.754890699999999,0,0.0,30.0,0,0.0,0,6149417.0,12756696261.0676,0,1,1,1
NIC,2016,7.44462628012218,7.44462628012218,23.30998371525366,8.876091719013955,4.56314739524967,93.8137278130087,3.52317317628473,23.254528596511143,-0.786049,0,0.0,30.0,0,0.0,0,6232666.0,13286093388.4752,0,1,1,1
NIC,2017,7.51057620596971,7.51057620596971,23.34691166042494,8.90804489287604,4.63120757580209,96.3805864351182,3.85067166284727,23.311253691221392,-0.497707499999999,0,0.0,30.0,0,0.0,0,6316231.0,13785893007.4769,0,1,1,1
NIC,2018,6.43060058137235,6.43060058137235,23.29015346660815,8.860644886040005,-3.3633566598573,93.9847404925404,4.94723728039886,23.36397775154981,-0.7706904,0,0.0,30.0,0,0.0,0,6400080.0,13025221974.232,0,1,1,1
NIC,2019,3.96093444094211,3.96093444094211,23.26479094668737,8.818274098263922,-2.89686986728901,94.0422159246213,5.37628990844126,23.3865232488656,-0.7436807,0,0.0,30.0,0,0.0,0,6483657.0,12699023614.245,0,1,1,1
NIC,2020,5.86574902695673,5.86574902695673,23.26694617564949,8.783146307722827,-2.23654176262323,88.6381231228968,3.68181341625572,23.35224437204389,-0.7981834,0,0.0,30.0,0,0.0,0,6565267.0,12726422432.4868,0,1,1,1
NIC,2021,7.36996671682569,7.36996671682569,23.377142768391515,8.870546248689497,10.4543887816515,106.20739806697,4.92841396948968,23.471711456714072,-0.7550562,0,0.0,30.0,0,0.0,0,6644741.0,14209019392.3025,0,1,1,1
NIC,2022,8.23239594861789,8.23239594861789,23.47275055251814,8.892586703029238,3.55027477135765,115.454670931919,10.4674244465991,23.53879280513735,-0.9210621,0,0.0,30.0,0,0.0,0,6730654.0,15634573555.9049,0,1,1,1
NIC,2023,6.25581191942426,6.25581191942426,23.60279245504308,8.922195601239398,4.42779393186883,105.019535579852,8.38765854872536,23.601108714292096,-0.936770799999999,0,0.0,30.0,0,0.0,0,6823613.0,17805842220.7571,0,1,1,1
NIC,2024,6.86575238184716,6.86575238184716,23.70369723944396,8.943910085580924,3.58094495324541,99.146065089948,4.62473841057141,23.6467249283682,-1.0529768,0,0.0,30.0,0,0.0,0,6916140.0,19696311850.3289,0,1,1,1
NOR,1996,2.35643292384557,2.35643292384557,25.813497690790488,11.14135405502338,4.96949434701779,70.8364157021835,1.26253249164501,23.14445092993577,1.8969617,0,0.0,30.0,0,0.0,0,4381336.0,162427517132.314,0,1,1,0
NOR,1997,2.82139153819221,2.82139153819221,25.798524473419526,11.185598675838328,5.09208924000464,72.8541136556404,2.56692335900252,23.10814180384709,,0,0.0,30.0,0,0.0,0,4405157.0,160013571973.874,0,0,0,0
NOR,1998,3.69117384399436,3.69117384399436,25.753415861812574,11.20653874171981,2.72590814782492,72.3335193420145,2.25241329996429,23.12426770704265,1.8079836,0,0.0,30.0,0,0.0,0,4431464.0,152955958171.529,0,1,1,0
NOR,1999,3.60939042539353,3.60939042539353,25.80656047006628,11.221282490670868,2.18261230296261,70.081642418765,2.36596736596733,23.134822966767,,0,0.0,30.0,0,0.0,0,4461913.0,161304620986.768,0,0,0,0
NOR,2000,4.88339361449756,4.88339361449756,25.862706618834512,11.248646615635469,3.443416131481,74.7840209460062,3.08550609131279,23.10939496063977,1.9102227,0,0.0,30.0,0,0.0,0,4490967.0,170620327660.251,0,1,1,0
NOR,2001,1.8377775731117,1.8377775731117,25.8799676697733,11.26498979601156,2.1634350595868,73.553666590214,3.00419703998233,23.111081701159165,,0,0.0,30.0,0,0.0,0,4513751.0,173590978346.698,0,0,0,0
NOR,2002,1.54164273891433,1.54164273891433,25.998109739596828,11.27406648520109,1.45747886087304,67.8482927970815,1.28672528415184,23.177483381587468,1.8984462,0,0.0,30.0,0,0.0,0,4538159.0,195359978957.389,0,1,1,0
NOR,2003,1.82352266071092,1.82352266071092,26.157828876132463,11.279105072073202,1.09635781210122,66.5085380808884,2.48782553461781,23.3375796012534,1.8614686,0,0.0,30.0,0,0.0,0,4564855.0,229192678172.933,0,1,1,0
NOR,2004,1.85140399656979,1.85140399656979,26.305494341230983,11.315586024201112,4.33015597691212,68.7028173740954,0.454498502220863,23.472510773672067,1.8956582,0,0.0,30.0,0,0.0,0,4591910.0,265662977688.108,0,1,1,0
NOR,2005,3.22999383954281,3.22999383954281,26.464399672663383,11.33804022809414,2.96973597025936,70.2469613309236,1.53213367609249,23.53250079533141,1.8964957,0,0.0,30.0,0,0.0,0,4623291.0,311417306946.061,0,1,1,0
NOR,2006,3.39589223808001,3.39589223808001,26.58055102052756,11.35806112634594,2.84726376691944,71.1687450210659,2.3293498075755,23.607433676239385,1.938595,0,0.0,30.0,0,0.0,0,4660677.0,349773283644.925,0,1,1,0
NOR,2007,6.08270065269797,6.08270065269797,26.734076471272303,11.381344874556891,3.42030119916608,71.1714206590972,0.712589073634201,23.743919210539577,1.9141752,0,0.0,30.0,0,0.0,0,4709153.0,407813774161.08,0,1,1,0
NOR,2008,4.3592355460088,4.3592355460088,26.88037253405435,11.377075936448596,0.822805797014865,73.8668579713193,3.75393081761005,23.829125648520503,1.7167729,0,0.0,30.0,0,0.0,0,4768212.0,472060283687.943,0,1,1,0
NOR,2009,2.18259741615123,2.18259741615123,26.70383243659841,11.34820039936351,-1.61327151945869,66.3869035154741,2.19738586853568,23.733421434565624,1.7868741,0,0.0,30.0,0,0.0,0,4828726.0,395664488017.429,0,1,1,0
NOR,2010,4.91540239256035,4.91540239256035,26.810340833376674,11.34574290574504,1.00493269017117,67.1044480331039,2.41890639481003,23.779881372203143,1.7800228,0,0.0,30.0,0,0.0,0,4889252.0,440132138425.479,0,1,1,1
NOR,2011,2.00759481951861,2.00759481951861,26.96328547313416,11.346526481788368,1.38505117083945,68.3082228214528,1.2849515880916,23.880739733863653,1.8129314,0,0.0,30.0,0,0.0,0,4953088.0,512868581627.712,0,1,1,1
NOR,2012,5.31305937295199,5.31305937295199,26.98682206688332,11.361240253952865,2.82395673492459,67.2907057063447,0.696864111498263,23.8664607615546,1.9504302,0,0.0,30.0,0,0.0,0,5018573.0,525082939406.962,0,1,1,1
NOR,2013,-0.253383714333266,-0.253383714333266,27.01507986377508,11.361797522870974,1.27290177696287,66.6575278489713,2.12048620353112,23.904278638068146,1.9341009,0,0.0,30.0,0,0.0,0,5079623.0,540132255319.149,0,1,0,0
NOR,2014,0.628548707490107,0.628548707490107,26.969042255034235,11.37125581740164,2.09521388080101,67.7741797940433,2.04170286707211,23.932415928021182,1.9539907,0,0.0,30.0,0,0.0,0,5137232.0,515829568897.117,0,1,1,1
NOR,2015,1.81548452900569,1.81548452900569,26.716401922083207,11.381541703629818,2.04428845501438,68.8351790107466,2.17113665389527,23.833655696319084,1.9270491,0,0.0,30.0,0,0.0,0,5188607.0,400669174330.888,0,1,1,1
NOR,2016,-4.87068870473279,-4.87068870473279,26.672042189941013,11.385565180183711,1.29158732771135,67.3341230829057,3.55000000000007,23.8420787165652,1.9604222,0,0.0,30.0,0,0.0,0,5234519.0,383284047619.048,0,1,0,0
NOR,2017,1.41952980990481,1.41952980990481,26.753165167155693,11.40383476349596,2.66964474273466,67.1957153368952,1.87510059552545,23.898927773024862,2.0636859,0,0.0,30.0,0,0.0,0,5276968.0,415673181543.421,0,1,1,1
NOR,2018,-1.24603124120942,-1.24603124120942,26.842659268986125,11.408276571576272,1.1103912365576,68.1761206012317,2.76483134528797,23.96599428747052,1.9374028,0,0.0,30.0,0,0.0,0,5311916.0,454588871810.636,0,1,0,0
NOR,2019,3.84915053606091,3.84915053606091,26.77357668763192,11.416116080666283,1.46970781954143,68.880243105732,2.16773003305411,23.96696029007355,1.9446493,0,0.0,30.0,0,0.0,0,5347896.0,424244886363.636,0,1,1,1
NOR,2020,-0.858417094148667,-0.858417094148667,26.669347268841644,11.396529531123234,-1.36055723261586,63.3673184179043,1.28658490707996,23.94418974201597,1.9498703,0,0.0,30.0,0,0.0,0,5379475.0,382252517921.94,0,1,0,0
NOR,2021,3.51903435020736,3.51903435020736,26.98015189390569,11.43177798745221,4.14314688769197,69.1060572345311,3.48388055266669,24.07551799096313,1.9916736,0,0.0,30.0,0,0.0,0,5408320.0,521592200232.829,0,1,1,1
NOR,2022,2.31291587479113,2.31291587479113,27.14865633604148,11.462787504617456,4.08039770659241,79.9216011363033,5.76412317852272,24.088596829868823,1.8212872,0,0.0,30.0,0,0.0,0,5457127.0,617321834098.986,0,1,1,1
NOR,2023,2.74499093797298,2.74499093797298,26.942259571039948,11.454925141033886,0.352695581319765,77.401189583706,5.51784987104659,24.146377198622705,1.7870167,0,0.0,30.0,0,0.0,0,5519601.0,502197633322.816,0,1,1,1
NOR,2024,2.42254685844836,2.42254685844836,26.93964502213636,11.4595634057759,1.42372134524737,79.5796368227724,3.14530134431081,24.19242913623939,1.843057,0,0.0,30.0,0,0.0,0,5572279.0,500886328034.123,0,1,1,1
NPL,1996,0.423749430010865,0.423749430010865,22.23212741159851,7.652312202540051,5.32828417508708,58.4577686983002,9.22046662376986,22.32773172109717,-0.7897088,0,3.80666248977032,0.0,1,44.0,1,22741862.0,4521580381.47139,0,1,1,0
NPL,1997,0.468752021000606,0.468752021000606,22.31630846147783,7.68078175391847,5.04861254517328,64.0355348949959,4.00998860523181,22.3143655336406,,0,3.713572066704308,0.0,1,40.0,1,23219463.0,4918691916.53516,0,0,0,0
NPL,1998,0.247611787038703,0.247611787038703,22.30353341082165,7.690844628093576,3.01638947539399,56.7096012897007,11.2444677818614,22.28928925457987,-0.798836299999999,0,5.525452939131784,0.0,1,250.0,1,23680357.0,4856255044.39064,0,1,1,0
NPL,1999,0.0864397656827156,0.0864397656827156,22.33940969102998,7.7154135340428915,4.41257328041399,52.5669812534353,7.45111260957546,22.33440679634856,,0,5.056245805348308,0.0,1,156.0,1,24125199.0,5033642384.10596,0,0,0,0
NPL,2000,-0.0088242529452383,-0.0088242529452383,22.426968329627915,7.758254708051569,6.19999998192236,55.7105890041319,2.47882020709136,22.37373578715728,-0.7956793,0,5.594711379601839,0.0,1,268.0,1,24546509.0,5494252207.90502,0,1,0,0
NPL,2001,0.347091875363344,0.347091875363344,22.516200455778428,7.788963436291245,4.79989214255407,55.7999210803706,2.6883037354563,22.36430952142421,,0,6.063785208687608,0.0,1,429.0,1,24946748.0,6007055042.17687,0,0,0,0
NPL,2002,-0.0983748686510898,-0.0983748686510898,22.52346885994431,7.774958385717531,0.120143177369414,46.2307185004451,3.02939948714892,22.40955069907727,-1.0473603,1,8.280711075662847,0.0,1,3946.0,2,25328981.0,6050875806.66403,0,1,0,0
NPL,2003,0.233443620739643,0.233443620739643,22.56864080909969,7.799546246035973,3.94503776051116,44.2478836156195,5.70700931874738,22.537315270745875,-1.05660509999999,1,7.201916317531627,0.0,1,1341.0,2,25688758.0,6330473096.54071,0,1,1,0
NPL,2004,-0.0057375573705338,-0.0057375573705338,22.70756370323328,7.832625522056184,4.68260325152944,46.1472867206087,2.8418113124898,22.66733391513052,-0.7174016,1,7.53955882930103,0.0,1,1880.0,2,26016656.0,7273938314.71988,0,1,0,0
NPL,2005,0.030156295078659,0.030156295078659,22.818858540801827,7.85563423324021,3.47918104829496,44.0629474798613,6.83633265892877,22.75653199577864,-0.9213844,1,7.007600613951853,0.0,1,1104.0,2,26309458.0,8130258377.90964,0,1,1,0
NPL,2006,-0.073509433259411,-0.073509433259411,22.92533591761254,7.879044669973198,3.36461478056277,44.7619877569242,6.92033580707589,22.84959283109237,-1.0330024,0,6.126869184114185,0.0,1,457.0,1,26565425.0,9043715355.8881,0,1,0,0
NPL,2007,0.0556064154566332,0.0556064154566332,23.05789383040693,7.904229407312907,3.41156027980276,44.5792750200254,2.26921924439074,22.99691999669932,-0.946673,0,0.0,1.0,0,0.0,0,26788492.0,10325618017.379,0,1,1,0
NPL,2008,0.0079321573519278,0.0079321573519278,23.25262297872005,7.955989584651303,6.10463914373472,46.0362063511913,9.9078300530648,23.104583253040747,-1.01648919999999,0,0.0,2.0,0,0.0,0,26990037.0,12545438605.3959,0,1,1,0
NPL,2009,0.297715388957693,0.297715388957693,23.276997546903328,7.993565639420441,4.5330787246486,47.0794477633688,11.0948237386987,23.07623078461619,-0.7872136,0,0.0,3.0,0,0.0,0,27173035.0,12854985464.0764,0,1,1,0
NPL,2010,0.548294665887946,0.548294665887946,23.49602057255987,8.034408736682785,4.81641464694573,45.9849057742707,9.32650410745395,23.196356039787005,-0.6925409,0,0.0,4.0,0,0.0,0,27341952.0,16002656434.4746,0,1,1,1
NPL,2011,0.435814930594323,0.435814930594323,23.794748809314942,8.063582589191855,3.42180870116162,36.2967588899367,9.2270754612596,23.32089674485908,-0.7963154,0,0.0,5.0,0,0.0,0,27464494.0,21573872420.7008,0,1,1,1
NPL,2012,0.42369151125933,0.42369151125933,23.800720984847576,8.106665510440095,4.67014192446953,37.921906058758,9.45980980357125,23.353991013767512,-1.10949989999999,0,0.0,6.0,0,0.0,0,27534915.0,21703100877.1309,0,1,1,1
NPL,2013,0.334712330597339,0.334712330597339,23.821654194082026,8.139311525921373,3.52515317129149,41.8653757376722,9.04016311917645,23.386376996372352,-1.0517978,0,0.0,7.0,0,0.0,0,27589996.0,22162204924.5726,0,1,1,1
NPL,2014,0.133746236524448,0.133746236524448,23.847022432354496,8.19470755766828,6.01148284250441,45.9826416115927,8.36415469659563,23.424795177093607,-0.8952954,0,0.0,8.0,0,0.0,0,27672370.0,22731612922.1906,0,1,1,1
NPL,2015,0.213029527712984,0.213029527712984,23.91624117279244,8.228246806056221,3.97605327162971,46.6657303895158,7.86890895590891,23.386978939613336,-1.16337389999999,0,0.0,9.0,0,0.0,0,27823629.0,24360801286.7638,0,1,1,1
NPL,2016,0.432212944008614,0.432212944008614,23.922922531179136,8.227841613677816,0.433113719381524,42.1154861221646,8.7903433200464,23.4196572762581,-0.981872499999999,0,0.0,10.0,0,0.0,0,27955462.0,24524109483.5293,0,1,1,1
NPL,2017,0.677439884182991,0.677439884182991,24.08958149500971,8.311816942027555,8.97727935643466,44.6424106217427,2.77703998300211,23.49669779044273,-0.927736599999999,0,0.0,11.0,0,0.0,0,28011258.0,28971588940.364,0,1,1,1
NPL,2018,0.206157201926214,0.206157201926214,24.2231472531996,8.382835335700925,7.62237610397933,48.4473869463778,4.40659410175714,23.56337525785722,-0.9143987,0,0.0,12.0,0,0.0,0,28079689.0,33111525237.149,0,1,1,1
NPL,2019,0.542801979747667,0.542801979747667,24.25508732622752,8.43544601718494,6.65705543110468,49.2495265869012,5.56616035243723,23.584466808624803,-1.1116758,0,0.0,13.0,0,0.0,0,28414064.0,34186180699.0255,0,1,1,1
NPL,2020,0.378739091402959,0.378739091402959,24.232828992986697,8.392206229567716,-2.3696206292072,40.9188741248444,5.05635826238499,23.561442035274126,-1.0263856,0,0.0,14.0,0,0.0,0,28966574.0,33433659301.2466,0,1,1,1
NPL,2021,0.531690906776232,0.531690906776232,24.33215037000624,8.422053531086476,4.838149614115,43.0538047912219,4.12676744440695,23.706237050378164,-0.9460782,0,0.0,15.0,0,0.0,0,29475010.0,36924841394.2605,0,1,1,1
NPL,2022,0.160405405048333,0.160405405048333,24.44128991821838,8.468714356034255,5.6313145568451,48.9734014800201,7.6702057938028,23.73698284274585,-0.954515799999999,0,0.0,16.0,0,0.0,0,29715436.0,41182939519.8161,0,1,1,1
NPL,2023,0.18227214989517,0.18227214989517,24.43804034752413,8.48904683378718,1.98254843461849,41.5701502932467,7.11587261530826,23.767030145778293,-0.844047999999999,0,0.0,17.0,0,0.0,0,29694614.0,41049329851.0546,0,1,1,1
NPL,2024,0.131412557108071,0.131412557108071,24.491393337688148,8.52663339023894,3.67787459697703,40.1700101626853,4.6850965426577,23.808661382644235,-0.8845295,0,0.0,18.0,0,0.0,0,29651054.0,43298911699.9284,0,1,1,1
NZL,1996,5.58678410842227,5.58678410842227,24.97377099061255,10.414199072827872,3.59083953715972,55.1161709577551,2.28571305402195,21.66028720965451,1.9844191,0,0.0,30.0,0,0.0,0,3732000.0,70140835299.0148,0,1,1,0
NZL,1997,2.90193360299289,2.90193360299289,24.914058467929983,10.421618194552222,2.07551582422867,55.2468635214425,1.18714833105632,21.661065840078976,,0,0.0,30.0,0,0.0,0,3781300.0,66075143415.4952,0,0,0,0
NZL,1998,3.24713618849531,3.24713618849531,24.752665926328937,10.421260921390749,0.855188594957326,57.8960178233763,1.26524409915406,21.63967374583312,1.8920972,0,0.0,30.0,0,0.0,0,3815000.0,56227169851.0448,0,1,1,0
NZL,1999,1.60215774541769,1.60215774541769,24.796765659701904,10.468438674233113,5.38315295474565,61.4012311333669,-0.114267129777524,21.680647647255608,,0,0.0,30.0,0,0.0,0,3835100.0,58762260625.8758,0,0,0,0
NZL,2000,-2.86529455631185,-2.86529455631185,24.68642448151253,10.490847148524288,2.86879087314065,68.5169268768932,2.6152344624632,21.72830133312106,1.7800027,0,0.0,30.0,0,0.0,0,3857700.0,52623281956.7031,0,1,0,0
NZL,2001,0.481362352602511,0.481362352602511,24.70988460541913,10.518539677845617,3.41557461751114,67.2338243520418,2.62581630392903,21.71163158153975,,0,0.0,30.0,0,0.0,0,3880500.0,53872425916.6248,0,0,0,0
